Price,Close,High,Low,Open,Volume
2015-05-22,195.84976196289062,196.22896247890162,194.36547602487633,194.36547602487633,8349048
2015-05-25,193.8237762451172,196.74901270889325,193.35790460987272,195.01553282022468,6617337
2015-05-26,191.6785888671875,194.14878732879998,191.26688671284074,193.9320951328168,9510249
2015-05-27,191.8302459716797,193.04368455208794,190.72516071172103,191.9819203700557,8078236
2015-05-28,189.7717742919922,193.76959430839705,188.94836995153776,191.9494434355898,26538868
2015-05-29,190.03179931640625,192.07946178668595,189.1867272140955,190.66017921748605,29277517
2015-06-01,195.5030975341797,196.07732258513818,190.24851667856765,190.68188670682446,19594976
2015-06-02,194.72300720214844,199.08917941915018,193.16288406635942,196.2614625637377,20178960
2015-06-03,194.22463989257812,197.2798829353339,192.52367617228163,194.7988503909652,15546279
2015-06-04,197.76744079589844,198.52582745143212,193.40125357282844,195.92562190257712,15931395
2015-06-05,196.69485473632812,198.6883480458216,195.9797891780048,197.16072639872957,13066337
2015-06-08,191.86277770996094,197.18237548189444,191.35357054253797,196.48897776595527,10846953
2015-06-09,191.4835968017578,192.98953610544442,190.10764968465915,191.45108067452406,9153355
2015-06-10,196.2722930908203,197.16070074673922,191.7652659542079,191.98194369249617,13509379
2015-06-11,190.06430053710938,197.07402780771488,189.3058995312586,196.31562680186408,14676438
2015-06-12,192.81619262695312,193.43373867985483,190.30265840081162,190.4651811780263,21543824
2015-06-15,195.39474487304688,196.09897654351116,192.84870879287914,193.91045877827077,12858570
2015-06-16,195.87144470214844,196.09897081492593,193.5421009211202,194.7988608597588,13929305
2015-06-17,201.77609252929688,204.19212194220015,193.71544820373387,196.10980984004027,26232634
2015-06-18,212.1227569580078,212.78363864549104,202.05778487877822,202.06861876768005,49366799
2015-06-19,215.9580535888672,218.07071962847124,212.89197646651942,212.89197646651942,45710935
2015-06-22,214.88546752929688,218.56909070062144,213.75869978387632,216.02305469824756,19394187
2015-06-23,215.60049438476562,217.26895634278375,214.73375451317278,215.09128724148678,16007498
2015-06-24,214.71209716796875,218.0815373724735,213.7911878177322,215.60050485627713,18603004
2015-06-25,217.66983032226562,218.63407520017532,213.43366476327824,213.8670347104311,27175118
2015-06-26,216.8356170654297,219.7391712625162,215.68718158723644,216.66226039948327,20966796
2015-06-29,214.70127868652344,215.35134090067027,210.6167871620475,214.06206482493346,20168946
2015-06-30,216.70559692382812,217.3014752085528,214.08372379235777,214.4954259871854,23184864
2015-07-01,217.90817260742188,218.94825461034355,216.90059226306226,216.90059226306226,14824266
2015-07-02,219.03494262695312,220.9634323752079,218.22237217117024,218.63407434257397,15931202
2015-07-03,218.24403381347656,219.67415025395047,217.34479228676173,218.79657650067608,13831096
2015-07-06,220.05332946777344,220.77921427228134,215.6438078189642,215.83883222553163,12237733
2015-07-07,217.38815307617188,220.28087329623258,216.68392147550537,219.06744899447003,11294999
2015-07-08,215.94720458984375,218.56907765168825,214.8746208129287,215.78468181507515,15190654
2015-07-09,213.9536895751953,216.90059342069063,213.0327803154196,215.81716140276953,16245867
2015-07-10,217.07398986816406,217.550695446594,214.5712891975246,214.7554653097359,16110573
2015-07-13,218.20069885253906,219.3924697883684,215.6329953706103,217.07394570167386,9860248
2015-07-14,216.20721435546875,219.17578622860862,215.6438377578284,218.61240963096824,9942927
2015-07-15,219.0999298095703,219.80414687876382,216.58639588267218,216.6297314275784,13532911
2015-07-16,221.8193359375,222.70774365060794,219.09995782458657,219.28413391398746,14854295
2015-07-17,221.38595581054688,223.4336183331038,220.5842336995889,222.15519072462945,10195142
2015-07-20,222.04684448242188,223.17359763388652,220.5625586035714,222.7077260389499,6348354
2015-07-21,218.37403869628906,222.84856405593627,217.27978721741857,222.75105907623913,7923338
2015-07-22,227.60479736328125,228.37401782070467,217.68066737606725,217.76733847386492,17309440
2015-07-23,226.4997100830078,231.38592336156816,225.61130240891728,228.27651096672008,18642915
2015-07-24,222.1118621826172,227.44227945589282,221.25595614461758,227.08476116982928,13099664
2015-07-27,217.84320068359375,223.1627990305493,217.06314624942846,222.07938125480993,20118553
2015-07-28,218.9049530029297,220.30255346670745,216.70560144358734,218.48241691164836,13382878
2015-07-29,215.81716918945312,219.43580304164527,214.9721115673716,218.7424053680006,14790821
2015-07-30,216.7164306640625,218.41740888042105,215.0154669121734,216.70559677642885,11701228
2015-07-31,217.08477783203125,218.39572151149645,214.51707437087728,216.6839095610817,16634259
2015-08-03,217.21478271484375,219.68498117606046,216.5539011693605,216.90060000419717,9887787
2015-08-04,214.08372497558594,217.90820304975384,212.35025955003613,217.42066363874457,12006872
2015-08-05,214.02955627441406,216.8572877609032,213.2386535405859,214.1378951517961,14345010
2015-08-06,212.1227569580078,214.95048874821418,211.80857417985456,214.7337965057063,8708037
2015-08-07,213.29281616210938,215.38381414482865,211.73267862559467,212.13354689638058,8608888
2015-08-10,209.94505310058594,214.2570558941865,208.991642104184,213.3253271365139,9288894
2015-08-11,209.31668090820312,210.97430909372304,207.58320104550285,210.40009859015612,8762464
2015-08-12,204.311279296875,209.3166799577667,203.80207212080109,208.79663889421184,9650325
2015-08-13,202.24192810058594,206.70561946323085,201.38602214880487,205.199665865074,9340350
2015-08-14,209.5225067138672,210.61675818904376,202.44777626383885,203.73705216221944,12739366
2015-08-17,206.0013885498047,209.3166590389366,204.993808185834,209.3166590389366,10857430
2015-08-18,204.57127380371094,207.14981110964905,204.15958611725407,207.14981110964905,6630334
2015-08-19,206.84649658203125,208.2332632110558,203.5637271813216,204.54963994391568,8877298
2015-08-20,198.54745483398438,208.00571234605115,197.9949121712965,208.00571234605115,19008087
2015-08-21,196.73817443847656,197.59408047605146,194.36548076434084,197.18237828844065,20050521
2015-08-24,179.75013732910156,190.6818473899387,177.24743714191817,190.6818473899387,35635706
2015-08-25,183.78045654296875,186.48901500939655,178.3742024257681,182.1986656886669,49504268
2015-08-26,184.91807556152344,189.5551096965712,182.01450685907002,183.70463674068475,18955515
2015-08-27,188.330810546875,190.95268333538763,185.70893775836237,187.8216034298859,26997546
2015-08-28,189.03506469726562,191.33190670939808,187.66995147632863,189.59844131277868,10770215
2015-08-31,185.4597625732422,189.13255133754114,185.00472487707225,189.13255133754114,20708942
2015-09-01,181.9820098876953,185.0264192093235,180.9527615964536,185.0264192093235,21645696
2015-09-02,184.08383178710938,185.71979218121754,182.5778780420635,184.18133677390608,19652369
2015-09-03,185.01556396484375,186.51068373301473,182.96790150674747,185.05889951193842,11659978
2015-09-04,181.12606811523438,184.11630740753597,178.7858764407692,184.11630740753597,16199949
2015-09-07,180.54103088378906,182.88122264990997,179.34927446033484,181.63528233041902,10234633
2015-09-08,183.8779754638672,184.82055260877092,178.78590367545448,181.14776348148376,12900468
2015-09-09,189.392578125,190.4001585674475,184.2896725893102,186.5648612324831,17340694
2015-09-10,187.86495971679688,188.62336076513685,185.37309328784568,186.56486429745576,11074406
2015-09-11,186.5540313720703,189.83678606408114,185.52478313292207,188.94837836211948,10634833
2015-09-14,187.1824188232422,187.58328714040942,184.59304729022588,186.72738106652122,7964072
2015-09-15,187.86495971679688,188.51502189093662,185.39476106268572,186.7815420458562,11509788
2015-09-16,189.06753540039062,190.10761736094477,187.47491080232126,188.97003042867624,13424811
2015-09-18,194.01878356933594,194.90717674620063,190.06429919475207,190.34598024990214,34261453
2015-09-21,190.2701416015625,192.45864456364038,189.8259377842606,190.68184375890095,12732187
2015-09-22,183.72630310058594,191.74361140156037,182.9895842751388,190.68186148180067,15745524
2015-09-23,184.25717163085938,185.65478648382367,182.01449910532168,182.66454680679405,15221260
2015-09-24,181.44029235839844,183.7479682552496,180.8769157435693,183.7479682552496,29076982
2015-09-28,180.7685546875,182.2095050578179,179.56596429662866,181.97115954283998,11624639
2015-09-29,182.177001953125,184.23549833313385,179.00258628744294,179.8476583991511,15853471
2015-09-30,186.84652709960938,187.38823588210877,181.68945254727055,184.3980109242353,17292020
2015-10-01,187.36659240722656,189.37091950173732,186.0448291708866,189.37091950173732,8663393
2015-10-05,192.41529846191406,192.8486683687886,186.74901694329932,186.9548752429101,16015412
2015-10-06,194.593017578125,195.12389255692386,191.92779433161317,194.07297648737367,12330294
2015-10-07,198.00576782226562,198.926677182794,193.0653849737483,193.8671071080723,11515191
2015-10-08,192.65367126464844,198.24411595357785,192.03612525357676,198.24411595357785,10753149
2015-10-09,192.2744903564453,196.19647348713048,191.00689654478074,193.72627472665081,9327873
2015-10-12,193.22789001464844,195.3622236602024,192.41531954217825,192.41531954217825,6212395
2015-10-13,193.62876892089844,194.21381332877948,191.31024460058646,191.77611624221703,6162561
2015-10-14,195.65475463867188,196.09895848380975,193.7045970607862,194.10546535659054,8002587
2015-10-15,195.8172607421875,197.39905166844528,195.0372063985044,196.68400064803,9048478
2015-10-16,198.22244262695312,198.22244262695312,195.81724750627296,195.99058968993714,15246935
2015-10-19,208.7749786376953,209.2083341525394,203.89958445100137,203.89958445100137,33505855
2015-10-20,207.301513671875,209.46834896995227,206.4997770900626,209.0999823406491,18091895
2015-10-21,206.9331512451172,211.22348637959888,206.49978128380675,207.0414901193275,14404450
2015-10-23,207.07395935058594,210.84426729836926,203.93204570374445,208.8724422386834,12153422
2015-10-26,204.30044555664062,208.66661793036457,203.96458058001983,208.42827240561186,10938775
2015-10-27,203.5853729248047,205.4705271397162,203.1195013146315,203.4228646181636,11601798
2015-10-28,203.02200317382812,204.74464914016312,201.4943816465048,203.01116928635355,11958727
2015-10-29,203.8995819091797,204.76632185700262,202.58863809970921,202.8161642066358,13280382
2015-10-30,205.35134887695312,207.1281497086737,203.70455468706052,204.1379101598204,13366359
2015-11-02,207.97323608398438,208.3416027255819,204.80965412889088,205.63304404811734,7222044
2015-11-03,209.57667541503906,210.28090697028475,208.28741398562846,208.72078391244088,11373522
2015-11-04,206.1314239501953,211.26684592869807,205.02633845443683,209.75005822789018,10033187
2015-11-05,202.94615173339844,206.066397894139,202.16609742544742,205.6330279610692,10767454
2015-11-06,206.3697967529297,206.87900398076283,203.22788227727347,203.563732823321,8367190
2015-11-09,208.28741455078125,209.09997050934973,200.09675039429194,202.2744339208214,17031699
2015-11-10,199.945068359375,207.9082061294623,198.5474536494006,207.366497356246,11486238
2015-11-13,202.17694091796875,203.36869744218205,198.1574530399701,198.27662579949765,13682323
2015-11-16,202.4477996826172,204.1162618048777,200.37846924544863,200.64933090616046,15346549
2015-11-17,201.02850341796875,203.444532567793,200.69265291728763,203.26035648677433,8588142
2015-11-18,197.61573791503906,201.79773396818385,197.17153408830822,200.99599740979772,11249222
2015-11-19,202.54530334472656,203.40120940817698,198.75334137092136,199.1108741320855,12183206
2015-11-20,205.1671600341797,206.45643596971328,200.55179403088277,202.38277877631685,11304265
2015-11-23,206.66226196289062,207.5615034275395,205.02630178764704,205.8497060504887,10499517
2015-11-24,209.6850128173828,210.53008489199325,206.07722736726578,206.499763404571,14806176
2015-11-26,214.2245635986328,214.93962910943114,209.8042217404734,210.40010002315907,23805828
2015-11-27,212.1444091796875,215.05881186740126,211.07182532811376,214.3004107709424,10891864
2015-11-30,209.55503845214844,213.30367946832263,208.51495626066583,212.02523727303722,29919205
2015-12-01,209.2949981689453,212.09021327421635,208.2874177717434,208.88329600776646,12981379
2015-12-02,211.90603637695312,212.28523687639364,208.9916340642138,209.37083456365434,7573628
2015-12-03,211.74349975585938,214.28953528926596,211.07178435910976,211.2451265351826,11361395
2015-12-04,209.19747924804688,211.52683722866837,208.3199199541801,210.68176513068136,13443688
2015-12-07,206.29393005371094,210.83345890118747,205.7955567856769,209.1974841011743,14483909
2015-12-08,203.87789916992188,206.6297787752493,202.83781709465987,205.61136447386906,7532164
2015-12-09,198.46078491210938,204.43042983888188,197.79990338313576,202.85947293148928,9174419
2015-12-10,205.92555236816406,206.6731049978237,199.3491952536844,199.890904040755,18592203
2015-12-11,206.4889373779297,207.79988108567747,204.31126825408217,206.2289240924403,18155513
2015-12-14,206.95480346679688,208.774954274618,204.98297824648003,205.32967708236694,10563900
2015-12-15,211.46185302734375,211.90605689006546,206.6406283284482,207.36652773745791,15718833
2015-12-16,212.05772399902344,213.9862138120149,210.94180466909168,211.46184572819857,12097338
2015-12-17,218.7857666015625,219.93420211322479,211.91689362975404,212.36109749845372,19369032
2015-12-18,214.92877197265625,218.6340623836799,214.5170698237719,217.50730926581477,16016139
2015-12-21,214.97210693359375,216.46722665054799,213.29281114779627,214.06203154684457,12331769
2015-12-22,213.93203735351562,217.2472935723345,213.21697188041995,215.1237938560502,11579277
2015-12-23,217.50732421875,218.17903968818098,214.51708457113767,214.90711897397162,12919467
2015-12-24,216.8031005859375,218.24405102678202,215.88220567761783,217.5289999823818,11901877
2015-12-28,218.9374542236328,219.66333917372066,216.68393322951437,216.81393988365494,12885935
2015-12-29,220.02085876464844,220.73590978408188,218.23320951936154,218.93744111606742,14913870
2015-12-30,217.65899658203125,220.15086293148974,217.1172877638419,219.9341851900015,8151610
2015-12-31,219.8474884033203,220.95258822188913,216.48889679493288,217.42063996469415,18483713
2016-01-01,220.01002502441406,220.7792454803435,218.46073576088267,218.8074201514001,5416562
2016-01-04,215.6654815673828,219.67413509294985,213.80199532224194,217.76731330391894,30170947
2016-01-05,217.7998504638672,218.85076650343774,216.03388336908822,216.74893442429666,14946239
2016-01-06,223.66114807128906,225.00459348881043,216.77059325149128,218.33071641483755,26759864
2016-01-07,219.5550079345703,222.7510917468836,218.42825463054118,221.245137890614,19739943
2016-01-08,222.2635040283203,223.8127931009133,220.30251282825822,221.01757822451168,21313199
2016-01-11,227.86480712890625,229.85830020526586,219.0674449426684,220.1400286902471,29016443
2016-01-12,226.53221130371094,230.85504797832004,225.58963419577407,228.60154160053855,23373377
2016-01-13,233.33609008789062,236.1313198658129,226.9114067252699,228.18984885104433,71802356
2016-01-14,230.04248046875,234.23532501627102,228.17900846765409,230.51918597239523,27823189
2016-01-15,232.5668487548828,236.07712947998945,230.89838672268309,231.79762829460677,28767318
2016-01-18,220.33505249023438,234.87454930310864,218.43907874282425,232.9352255402803,27254669
2016-01-19,226.13131713867188,227.47474791612595,219.73913643425502,222.9677356763225,21489315
2016-01-20,217.66983032226562,224.24618781009107,214.51708239892608,224.24618781009107,45114225
2016-01-21,213.26031494140625,222.26353574318838,211.63518843584404,220.48673481382508,31768619
2016-01-22,217.58314514160156,219.06743096712333,215.39464223783318,215.39464223783318,23682648
2016-01-25,217.53981018066406,220.74672734037276,216.68390422652828,218.85073936338725,13099564
2016-01-27,216.54307556152344,218.8507513478874,216.0230345216206,218.43906364233527,17251028
2016-01-28,220.3458709716797,221.4076352890921,216.05553601198588,216.9006081253365,23074633
2016-01-29,224.3545379638672,225.35128455310596,220.5842438236206,220.79008768824772,19177163
2016-02-01,223.24945068359375,225.741317136433,222.2202024398864,225.34044883358007,9918809
2016-02-02,216.93310546875,223.79114382847345,214.62541526566855,223.2494350258033,14771279
2016-02-03,212.6536102294922,215.38383674034773,211.26684366294648,214.08372681168277,15691478
2016-02-04,210.8442840576172,216.900600232485,209.2516593361559,214.0837029334668,18203784
2016-02-05,210.37844848632812,212.78362957792612,208.3199518248153,212.1552495839262,20998404
2016-02-08,208.2440948486328,213.39033601416665,207.57236490013193,210.42176407638163,12078110
2016-02-09,207.474853515625,209.9233843176464,205.8497270604858,206.4781069754913,19603494
2016-02-10,208.59078979492188,210.83347692503344,205.55721437924555,206.21811047375775,16883350
2016-02-11,200.3351287841797,209.30584806431622,198.3741372735685,208.6341181051593,17114833
2016-02-12,196.43478393554688,202.36109312462662,192.43696430370386,202.36109312462662,29319458
2016-02-15,205.14549255371094,206.14223907966806,198.9158339987131,198.9158339987131,19283523
2016-02-16,201.63522338867188,207.583186330241,200.86598849962294,206.08806656366005,13024856
2016-02-17,206.41307067871094,207.46398648635284,198.56910625564652,202.62109509134893,15442221
2016-02-18,203.70455932617188,209.90171630139076,202.81615165784507,208.65577589542633,14433087
2016-02-19,204.62545776367188,206.44560868036544,203.10867015458356,203.68289510802944,10235503
2016-02-22,208.51492309570312,209.81503286050489,204.5712727200524,204.5712727200524,12770834
2016-02-23,205.77391052246094,209.5767065202165,204.27879056206444,208.6882987616178,18989787
2016-02-24,206.42393493652344,207.70236252456638,204.11624469562528,204.74463906717372,15186204
2016-02-25,204.57127380371094,207.2689983254598,203.867056717672,206.75979119616358,24826958
2016-02-26,205.92555236816406,207.74570314998078,204.6146087140618,206.49976281459084,8349402
2016-02-29,209.45753479003906,215.5138518788519,202.59948104398057,206.13142985510305,31032353
2016-03-01,212.6319122314453,213.44448262942484,209.02412685761527,209.0349607438692,16453192
2016-03-02,217.00894165039062,217.92985094991764,213.92119715042463,215.1454552779109,20105967
2016-03-03,219.46829223632812,220.5842114253982,216.142187976692,218.85073180421173,15880459
2016-03-04,218.07070922851562,219.93419575268635,217.44232928355206,219.7175035363224,8987660
2016-03-08,222.5343780517578,223.37943566110044,218.30903214717299,218.30903214717299,13222993
2016-03-09,225.71961975097656,226.19632520396135,220.71421972686997,221.0175830022121,11854901
2016-03-10,219.22994995117188,226.62971166682465,218.6340717075315,225.79547344704704,20706353
2016-03-11,219.82583618164062,223.08693750650843,218.98077850873437,219.91252174441087,15319044
2016-03-14,220.96340942382812,222.40434517736887,219.48995754812236,220.82255444267014,11880095
2016-03-15,221.12594604492188,222.71857086958101,219.95585728894147,221.88433261951093,10487788
2016-03-16,221.39678955078125,222.2743633354288,217.8648555669135,221.2342812441683,11064129
2016-03-17,222.62957763671875,227.20926193421207,221.7530789750696,225.03994164259063,16832997
2016-03-18,225.08377075195312,225.73018158313377,222.56384800707525,223.12261189536045,14030979
2016-03-21,227.2969207763672,228.21724295655497,224.1086753775206,225.24811492093056,12708074
2016-03-22,229.60865783691406,230.57278876055884,226.93533852407495,227.2311615604986,15333442
2016-03-23,225.52200317382812,229.40048249725353,224.03196137441657,229.40048249725353,16806372
2016-03-28,223.59371948242188,226.069818652217,222.5528828244483,225.6973045331758,18070240
2016-03-29,227.0668487548828,228.3268028547785,223.54991266513605,224.33874980426646,15871250
2016-03-30,229.43338012695312,230.46326101815302,228.48019031507036,228.48019031507036,14453294
2016-03-31,229.0279998779297,231.39454062054753,226.28895960474108,228.10769229272125,30833349
2016-04-01,226.67239379882812,229.26900737044363,224.6016764616243,227.6913186672086,12381116
2016-04-04,226.8038787841797,228.37061172134196,224.66742610871532,227.88853892319,8632568
2016-04-05,225.0289764404297,228.41442714847713,223.98813980814438,225.99312200278408,10259495
2016-04-06,226.51902770996094,227.16543852512137,224.07579610066784,226.15746945215102,6990781
2016-04-07,227.2859649658203,229.64154975769242,223.9662491481989,226.77102453479034,8789163
2016-04-08,227.08872985839844,231.05485601013723,225.96024632936232,226.99011243039857,13411752
2016-04-11,227.9542694091797,229.09372348952124,226.35466890257615,227.23116754058466,10308361
2016-04-12,229.51004028320312,231.712242686377,227.46123464532332,227.95426328754723,11164859
2016-04-13,233.59671020507812,234.44034127096924,230.63855279527326,230.63855279527326,16038542
2016-04-18,233.3118438720703,233.76104904769346,231.26303822784993,233.54191707973482,19065716
2016-04-20,227.2969207763672,234.28696944573713,226.9682301042066,234.28696944573713,21687934
2016-04-21,228.14051818847656,230.51799973764875,226.7929027216891,228.1952975211925,11380697
2016-04-22,227.65846252441406,229.53195972592485,225.54392161353195,227.66941839177974,11705087
2016-04-25,222.82681274414062,228.86367211171523,221.8188435380386,228.86367211171523,61157544
2016-04-26,222.83773803710938,224.36064750633798,220.76702056384593,222.49810614355022,26429236
2016-04-27,223.37460327148438,224.80986588459822,222.62958960814967,223.045927226187,14502641
2016-04-28,218.40048217773438,223.33075393210575,217.1405136013782,222.1913145190593,61949033
