iter	Passed	Remaining
385	5257	1552
386	5264	1537
387	5275	1522
388	5284	1507
389	5296	1493
390	5309	1480
391	5322	1466
392	5332	1451
393	5343	1437
394	5357	1424
395	5371	1410
396	5380	1395
397	5392	1382
398	5405	1368
399	5414	1353
400	5431	1340
401	5444	1327
402	5457	1313
403	5471	1300
404	5480	1285
405	5491	1271
406	5503	1257
407	5512	1243
408	5521	1228
409	5532	1214
410	5541	1199
411	5551	1185
412	5560	1171
413	5571	1157
414	5581	1143
415	5589	1128
416	5599	1114
417	5608	1100
418	5620	1086
419	5632	1072
420	5644	1059
421	5655	1045
422	5669	1032
423	5683	1018
424	5698	1005
425	5713	992
426	5731	979
427	5746	966
428	5759	953
429	5770	939
430	5783	925
431	5799	912
432	5812	899
433	5824	885
434	5835	872
435	5848	858
436	5865	845
437	5879	832
438	5898	819
439	5915	806
440	5933	793
441	5947	780
442	5962	767
443	5978	754
444	5992	740
445	6006	727
446	6024	714
447	6036	700
448	6058	688
449	6071	674
450	6082	660
451	6094	647
452	6108	633
453	6124	620
454	6138	607
455	6154	593
456	6165	580
457	6174	566
458	6188	552
459	6199	539
460	6211	525
461	6225	512
462	6245	499
463	6280	487
464	6317	475
465	6340	462
466	6378	450
467	6400	437
468	6415	424
469	6435	410
470	6457	397
471	6478	384
472	6519	372
473	6557	359
474	6590	346
475	6641	334
476	6672	321
477	6711	308
478	6735	295
479	6753	281
480	6766	267
481	6779	253
482	6792	239
483	6802	224
484	6812	210
485	6822	196
486	6847	182
487	6867	168
488	6883	154
489	6904	140
490	6932	127
491	6943	112
492	6955	98
493	6967	84
494	6980	70
495	6992	56
496	7003	42
497	7014	28
498	7025	14
499	7039	0
