iter	Passed	Remaining
183	1796	3085
184	1805	3074
185	1813	3061
186	1824	3053
187	1835	3045
188	1842	3032
189	1852	3023
190	1865	3017
191	1872	3004
192	1882	2995
193	1894	2987
194	1903	2976
195	1913	2968
196	1929	2967
197	1937	2954
198	1946	2944
199	1957	2936
200	1967	2927
201	1978	2918
202	1990	2912
203	2002	2905
204	2013	2897
205	2022	2885
206	2031	2874
207	2038	2862
208	2048	2851
209	2058	2842
210	2070	2836
211	2082	2828
212	2093	2820
213	2101	2808
214	2111	2798
215	2124	2793
216	2132	2781
217	2144	2773
218	2157	2768
219	2165	2755
220	2173	2743
221	2183	2733
222	2193	2725
223	2206	2718
224	2219	2712
225	2229	2702
226	2242	2696
227	2254	2689
228	2265	2681
229	2275	2671
230	2288	2665
231	2298	2655
232	2314	2651
233	2323	2641
234	2335	2633
235	2342	2620
236	2353	2612
237	2362	2600
238	2374	2592
239	2384	2583
240	2393	2572
241	2402	2561
242	2414	2553
243	2423	2542
244	2434	2534
245	2447	2527
246	2455	2515
247	2464	2503
248	2473	2493
249	2483	2483
250	2495	2475
251	2506	2466
252	2519	2460
253	2532	2452
254	2546	2446
255	2554	2434
256	2563	2424
257	2573	2413
258	2581	2402
259	2591	2391
260	2601	2382
261	2611	2372
262	2621	2362
263	2631	2352
264	2643	2343
265	2652	2333
266	2662	2323
267	2670	2311
268	2678	2299
269	2686	2288
270	2696	2278
271	2704	2267
272	2713	2256
273	2723	2246
274	2735	2238
275	2745	2227
276	2758	2220
277	2767	2209
278	2775	2198
279	2784	2187
280	2792	2176
281	2803	2166
282	2811	2155
283	2820	2144
284	2828	2133
285	2836	2122
286	2844	2111
287	2852	2099
288	2860	2088
289	2867	2076
290	2875	2065
291	2883	2054
292	2895	2045
293	2905	2035
294	2913	2024
295	2922	2013
296	2930	2002
297	2942	1994
298	2952	1984
299	2960	1973
300	2970	1963
301	2980	1953
302	2990	1944
303	3001	1935
304	3011	1925
305	3020	1914
306	3028	1904
307	3037	1893
308	3044	1881
309	3052	1870
310	3059	1859
311	3067	1848
312	3075	1837
313	3082	1826
314	3090	1814
315	3099	1804
316	3107	1793
317	3115	1783
318	3123	1772
319	3131	1761
320	3140	1751
321	3148	1740
322	3155	1729
323	3164	1718
324	3171	1707
325	3179	1697
326	3188	1686
327	3196	1675
328	3203	1665
329	3212	1654
330	3221	1644
331	3232	1635
332	3242	1626
333	3251	1615
334	3260	1605
335	3268	1595
336	3276	1584
337	3283	1573
338	3291	1563
339	3300	1553
340	3309	1543
341	3317	1532
342	3325	1522
343	3333	1511
344	3341	1501
345	3351	1491
346	3361	1481
347	3368	1471
348	3377	1461
349	3385	1451
350	3395	1441
351	3406	1432
352	3415	1422
353	3424	1412
354	3436	1403
355	3445	1393
356	3455	1384
357	3465	1374
358	3477	1365
359	3487	1356
360	3496	1346
361	3504	1336
362	3513	1325
363	3524	1316
364	3537	1308
365	3545	1298
366	3556	1288
367	3567	1279
368	3575	1269
369	3584	1259
370	3595	1250
371	3604	1240
372	3611	1229
373	3622	1220
374	3633	1211
375	3640	1200
376	3650	1191
377	3660	1181
378	3669	1171
379	3677	1161
380	3686	1151
381	3698	1142
382	3708	1132
383	3720	1123
384	3731	1114
385	3742	1105
386	3754	1096
387	3765	1086
388	3774	1077
389	3783	1067
390	3794	1057
391	3804	1048
392	3814	1038
393	3826	1029
394	3835	1019
395	3845	1009
396	3855	1000
397	3865	990
398	3874	980
399	3883	970
400	3892	961
401	3900	950
402	3909	940
403	3918	931
404	3927	921
405	3936	911
406	3945	901
407	3955	891
408	3963	881
409	3974	872
410	3987	863
411	3998	854
412	4009	844
413	4019	834
414	4027	824
415	4035	814
416	4046	805
417	4056	795
418	4064	785
419	4073	775
420	4084	766
421	4092	756
422	4101	746
423	4111	736
424	4121	727
425	4131	717
426	4139	707
427	4150	698
428	4159	688
429	4167	678
430	4180	669
431	4193	660
432	4206	650
433	4219	641
434	4233	632
435	4247	623
436	4256	613
437	4269	604
438	4280	594
439	4289	584
440	4297	574
441	4306	565
442	4314	555
443	4323	545
444	4332	535
445	4343	525
446	4351	515
447	4361	506
448	4373	496
449	4381	486
450	4390	477
451	4399	467
452	4408	457
453	4416	447
454	4424	437
455	4436	428
456	4444	418
457	4454	408
458	4466	398
459	4477	389
460	4488	379
461	4499	370
462	4508	360
463	4515	350
464	4524	340
465	4534	330
466	4542	321
467	4551	311
468	4560	301
469	4571	291
470	4579	281
471	4591	272
472	4601	262
473	4609	252
474	4619	243
475	4630	233
476	4640	223
477	4649	213
478	4658	204
479	4669	194
480	4677	184
481	4684	174
482	4693	165
483	4703	155
484	4714	145
485	4725	136
486	4735	126
487	4742	116
488	4752	106
489	4762	97
490	4770	87
491	4782	77
492	4792	68
493	4802	58
494	4811	48
495	4821	38
496	4831	29
497	4838	19
498	4847	9
499	4856	0
